代码,名字,近期涨跌幅,市盈率,行业,当日涨跌幅2025-03-20 20:54:12
603638,艾迪精密,0.17831074035453606,44.83,工程机械,5.81
605198,安德利,0.22280130293159608,47.34,食品饮料,0.19
603350,安乃达,0.1518731988472621,38.81,电机,4.55
600397,安源煤业,0.22529644268774718,-22.63,煤炭行业,0.32
600861,北京人力,0.16683725690890489,14.72,专业服务,-0.53
600581,八一钢铁,0.16683725690890489,-2.79,钢铁行业,-0.53
300926,博俊科技,0.18117647058823533,25.2,汽车零部件,1.01
603727,博迈科,0.18117647058823533,33.6,采掘行业,1.01
300971,博亚精工,0.2598870056497177,41.27,通用设备,7.38
000408,藏格矿业,0.1677621283255087,23.19,化肥行业,0.66
300138,晨光生物,0.1849642004773268,57.06,农牧饲渔,5.41
603657,春光科技,0.18729318332230324,362.52,家电行业,1.59
002209,达 意 隆,0.1692307692307692,41.36,专用设备,1.5
002249,大洋电机,0.18037974683544297,19.67,电机,0.27
603701,德宏股份,0.1652231845436375,229.86,汽车零部件,-0.64
603320,迪贝电气,0.17886658795749688,41.99,电机,0.46
300011,鼎汉技术,0.15051020408163263,230.57,交运设备,-0.22
301028,东亚机械,0.16817807089859843,20.24,通用设备,6.54
001311,多利科技,0.1876299376299378,16.56,汽车零部件,6.23
301075,多瑞医药,0.1876299376299378,-72.37,化学制药,6.23
300228,富瑞特装,0.1773743016759776,26.6,专用设备,4.85
605088,冠盛股份,0.25978647686832734,26.27,汽车零部件,-1.81
601616,广电电气,0.1874999999999999,65.82,电网设备,-0.2
002046,国机精工,0.21767381416504208,32.46,通用设备,8.01
300873,海晨股份,0.1925849639546858,18.16,物流行业,1.85
300320,海达股份,0.1925849639546858,43.22,橡胶制品,1.85
002255,海陆重工,0.16514806378132132,18.23,电源设备,1.09
002163,海南发展,0.16514806378132132,-27.27,玻璃玻纤,1.09
002596,海南瑞泽,0.17888563049853354,-38.47,水泥建材,2.29
603759,海天股份,0.19867549668874185,13.12,公用事业,2.14
300446,航天智造,0.19495694956949555,20.81,汽车零部件,3.73
301320,豪江智能,0.19495694956949555,59.42,电子元件,3.73
603011,合锻智能,0.2992831541218638,416.25,专用设备,2.29
002290,禾盛新材,0.2992831541218638,61.5,家电行业,2.29
002144,宏达高科,0.20853932584269666,22.56,纺织服装,7.69
301163,宏德股份,0.20853932584269666,76.59,风电设备,7.69
000932,华菱钢铁,0.20547945205479462,15.3,钢铁行业,1.15
301267,华厦眼科,0.16898395721925136,30.88,医疗服务,-1.01
001380,华纬科技,0.21130742049469967,28.72,通用设备,2.57
002296,辉煌科技,0.1878504672897198,26.39,通信设备,3.25
002122,汇洲智能,0.23325770943618188,110.53,通用设备,-0.52
300779,惠城环保,0.23325770943618188,467.18,环保行业,-0.52
301024,霍普股份,0.17498968221213365,-21.78,工程建设,4.06
603912,佳力图,0.21920903954802254,338.58,专用设备,2.86
301279,金道科技,0.17797752808988768,55.34,通用设备,2.78
600232,金鹰股份,0.17304189435336978,31.86,纺织服装,3.7
002515,金字火腿,0.23764705882352935,156.96,食品饮料,0.19
300994,久祺股份,0.18577777777777776,26.92,交运设备,2.77
300445,康斯特,0.22328458942632162,34.35,仪器仪表,3.67
603161,科华控股,0.1954545454545455,18.81,汽车零部件,4.78
603630,拉芳家化,0.20711974110032366,45.82,美容护理,0.0
002508,老板电器,0.15637065637065647,14.04,家电行业,-1.25
002363,隆基机械,0.2039942938659058,66.94,汽车零部件,3.05
600101,明星电力,0.20922384701912253,25.82,电力行业,-1.12
000700,模塑科技,0.26521739130434785,11.12,汽车零部件,1.75
300940,南极光,0.18303273213092852,-1757.26,光学光电子,-1.81
603088,宁波精达,0.2436028659160697,30.43,通用设备,-0.49
600215,派斯林,0.1784841075794622,36.66,通用设备,0.52
603659,璞泰来,0.16297662976629756,24.47,电池,-0.16
603286,日盈电子,0.27398720682302774,316.64,汽车零部件,4.31
002073,软控股份,0.16103379721669978,22.27,专用设备,-0.68
300828,锐新科技,0.16103379721669978,54.49,有色金属,-0.68
002110,三钢闽光,0.26956521739130423,-5.83,钢铁行业,1.89
300775,三角防务,0.1784287616511318,46.14,航天航空,8.99
603737,三棵树,0.1784287616511318,49.23,装修建材,8.99
001317,三羊马,0.15371148459383768,160.55,物流行业,-1.31
000803,山高环能,0.20281124497991962,-165.33,综合行业,7.35
600315,上海家化,0.24106041923551175,-16.03,美容护理,-1.25
600689,上海三毛,0.17548746518105857,112.11,纺织服装,1.63
000410,沈阳机床,0.17014925373134324,-93.35,通用设备,0.9
001331,胜通能源,0.2324521422060163,80.97,物流行业,3.52
300444,双杰电气,0.24824684431977567,38.23,电网设备,6.46
003025,思进智能,0.20723047127178817,20.48,通用设备,3.2
300416,苏试试验,0.2614754098360657,37.54,专业服务,0.59
300005,探路者,0.17422096317280447,52.24,纺织服装,0.12
603158,腾龙股份,0.2039911308203991,16.27,汽车零部件,3.72
300397,天和防务,0.23626852659110714,-81.4,通信设备,6.7
002523,天桥起重,0.15669515669515666,229.76,专用设备,1.0
603926,铁流股份,0.16983016983016994,24.67,汽车零部件,4.27
300960,通业科技,0.15181818181818182,59.83,交运设备,2.34
300643,万通智控,0.1819607843137255,29.48,汽车零部件,0.53
300733,西菱动力,0.2285714285714284,108.24,汽车零部件,2.72
603500,祥和实业,0.16666666666666674,54.38,交运设备,0.85
300967,晓鸣股份,0.23466884709730165,-222.24,农牧饲渔,7.32
000571,新大洲A,0.23076923076923067,-31.85,煤炭行业,0.89
600782,新钢股份,0.23076923076923067,-18.67,钢铁行业,0.89
600735,新华锦,0.20606060606060597,43.86,纺织服装,0.0
000510,新金路,0.23151125401929268,-59.27,化学原料,4.93
300157,新锦动力,0.23151125401929268,-17.84,采掘行业,4.93
300109,新开源,0.20841959972394764,18.78,化学制品,-0.06
300722,新余国科,0.17590081363812488,90.0,航天航空,5.02
003038,鑫铂股份,0.2521739130434783,29.58,有色金属,5.88
603416,信捷电气,0.20048750761730663,35.75,专用设备,-1.07
603344,星德胜,0.18410214168039532,28.83,电机,0.32
300123,亚光科技,0.22066549912434322,-63.65,船舶制造,4.19
300723,一品红,0.2911657083115526,-33.09,化学制药,-0.57
002686,亿利达,0.15807560137457044,58.5,通用设备,3.69
300549,优德精密,0.2268441486411536,185.4,专用设备,4.44
002943,宇晶股份,0.1943127962085309,106.85,通用设备,0.53
300304,云意电气,0.19820971867007658,19.66,汽车零部件,0.11
300440,运达科技,0.19820971867007658,74.52,互联网服务,0.11
605008,长鸿高科,0.28911042944785276,75.24,塑料制品,-1.19
603067,振华股份,0.24722040549378688,18.58,化学原料,-0.63
600595,中孚实业,0.22159090909090903,17.16,有色金属,1.42
600176,中国巨石,0.17490842490842493,23.93,玻璃玻纤,3.63
001212,中旗新材,0.17053571428571432,62.89,装修装饰,0.04
300435,中泰股份,0.21838111298482293,20.37,燃气,-0.42
300018,中元股份,0.1601731601731601,40.29,电网设备,2.81
603135,中重科技,0.21720430107526875,724.7,专用设备,1.98
000659,珠海中富,0.16287878787878776,-97.61,包装材料,-0.98
